title,lat,lng
광산사거리,37.64376378,127.0218371
우이초등학교후문,37.63839715,127.0136268
우이초등학교후문,37.63842866,127.0138285
인수동청수탕입구,37.63732314,127.0129354
인수동청수탕입구,37.63651846,127.0130724
우이초등학교,37.63650893,127.0171141
우이초등학교,37.63681,127.017357
화계사입구.한신대학교대학원,37.63389443,127.0137109
화계사입구.한신대학교대학원,37.6337259,127.0139522
수유동삼양탕앞,37.63408,127.015551
수유동삼양탕앞,37.6338204,127.0149108
화계사입구사거리,37.63428662,127.0168991
화계사입구사거리,37.63399314,127.0168721
강북노인종합복지관,37.63443345,127.0189956
강북노인종합복지관,37.63419016,127.0189887
신일병원,37.63471395,127.0225954
신일병원,37.63438712,127.0212163
강북구청,37.640412,127.02602
강북구청,37.64045666,127.0263693
강북경찰서입구,37.63514335,127.0286868
강북경찰서입구,37.63496298,127.0293043
북부시장입구,37.63538128,127.0320158
북부시장입구,37.63516855,127.0322809
번동사거리,37.6361814,127.0353146
번동사거리,37.63558684,127.0343369
북부수도사업소,37.63423504,127.0361604
북부수도사업소,37.63495684,127.0352743
화계사입구,37.63334035,127.0174697
화계사입구,37.63325388,127.0177048
빨래골입구,37.62985885,127.0177651
빨래골입구,37.630007,127.017982
롯데마트삼양점.래미안1차아파트,37.62529479,127.018224
롯데마트삼양점.래미안1차아파트,37.62530196,127.0184846
삼양초등학교,37.62307321,127.0191279
삼양초등학교,37.623407,127.019088
강북청소년문화정보도서관입구,37.62164507,127.0202509
강북청소년문화정보도서관입구,37.62151722,127.0205867
삼양동사거리,37.6180883,127.021308
삼양동사거리,37.61853341,127.0214576
송천초등학교.미아뉴타운입구,37.61545969,127.0221104
송천초등학교.미아뉴타운입구,37.61409631,127.0223139
삼양동사거리,37.61921647,127.0222677
삼양동사거리,37.61907668,127.021903
성암국제무역고등학교,37.61824341,127.0252762
성암국제무역고등학교,37.61794239,127.0255231
삼양동사거리입구,37.61726498,127.0285497
삼양동사거리입구,37.61706,127.028487
강북보건소,37.63210725,127.0391909
신창교,37.6332852,127.0385729
강북보건소,37.632478,127.039233
번동주공4단지,37.63137804,127.0399848
초안교,37.63111,127.04109
번동주공3단지,37.62901958,127.0434629
번동주공3단지,37.628652,127.044375
번동주공1단지,37.62550715,127.0481296
번동주공1단지,37.627015,127.047227
오현초등학교,37.62341309,127.0479844
북서울꿈의숲,37.61917134,127.0442547
송중동한일유엔아이,37.61374991,127.0379534
창문여고앞,37.61199777,127.0354112
숭곡초등학교입구,37.61010506,127.0320402
강북청소년수련관,37.64564693,127.0069421
강북청소년수련관,37.645766,127.006716
국립4.19민주묘지,37.64677314,127.0089956
국립4.19민주묘지,37.64695,127.008957
강북중학교,37.64484192,127.0235481
한성운수차고지,37.63428948,127.0371118
광산사거리,37.64252355,127.0229921
광산사거리,37.64384451,127.0231024
수유중앙시장,37.64036011,127.0227228
대한병원,37.63673375,127.0231693
삼성화재강북지점,37.63551007,127.0248073
강북구청사거리,37.63882255,127.0283154
강북구청사거리,37.63896035,127.0285954
수송초등학교,37.63678353,127.0313717
수송초등학교,37.63696007,127.0316539
수유중학교혜화여고,37.63192828,127.0136369
혜화여고,37.6316309,127.0138249
서울정인학교,37.62921339,127.013002
우광타운,37.62915301,127.0131039
구세군강북종합사회복지관입구,37.62477382,127.012386
구세군강북종합사회복지관입구,37.62492,127.012504
미양중고등학교.팔팔·미송경로당,37.623368,127.013138
미양중고등학교.팔팔·미송경로당,37.62326083,127.013027
동북프라자,37.61987206,127.0182419
동북시장,37.61995306,127.0189069
두산위브아파트입구,37.620003,127.0163558
두산위브아파트입구,37.6201499,127.016195
삼각산동SK아파트북한산시티미양초등학교,37.62017104,127.012741
삼양동벽산라이브파크미양초등학교,37.620315,127.012798
SK아파트.벽산아파트상가,37.61973237,127.0111969
SK아파트.벽산아파트상가,37.61993691,127.0113419
솔샘터널,37.61870803,127.0090036
번동주공아파트3단지4단지,37.62945328,127.0401243
번동주공아파트3단지4단지,37.62990079,127.0410671
번동초등학교,37.62893886,127.0398419
번동한솔솔파크,37.62750221,127.0380771
번동한솔솔파크,37.62753384,127.037812
번동해모로아파트,37.62662399,127.0370412
번동해모로아파트,37.62694026,127.0370708
강북문화정보도서관,37.62508665,127.0373248
강북문화정보도서관,37.62588789,127.0367598
동문굿모닝힐,37.62354746,127.0377556
동문굿모닝힐,37.62374039,127.0374544
북서울꿈의숲,37.62258428,127.0375263
꿈의숲롯데캐슬아파트,37.61827665,127.0360504
꿈의숲롯데캐슬아파트,37.618669,127.0360019
경남아너스빌.꿈의숲해링턴아파트,37.61643175,127.0343016
경남아너스빌.꿈의숲해링턴아파트,37.61674879,127.0345744
송중초등학교,37.61636588,127.0314119
송중초등학교,37.61655414,127.0316487
수유3동우체국,37.64002567,127.0275794
수유3동우체국,37.64010842,127.0282173
수유역.노스페이스문화센터,37.63901571,127.0269456
수유역.강북구청,37.63769333,127.0250607
미아역신일중고,37.62737854,127.0255444
영신여객차고지(우이동종점),37.66282899,127.0119655
영신여객차고지(우이동종점),37.66313899,127.0118529
미아사거리역,37.61538503,127.029735
미아사거리역,37.61177419,127.0304822
한신대학교,37.63537589,127.013071
수유사거리,37.63461361,127.0242315
수유사거리,37.63481728,127.0245802
송중동주민센터앞,37.61605807,127.0333692
송중동경남아너스빌정문,37.61329784,127.0340849
북서울꿈의숲,37.62271754,127.0378334
수유역.강북구청,37.63863114,127.0260514
강북구보건소삼각산분소,37.61798018,127.0154491
강북구보건소삼각산분소,37.61746839,127.0152814
삼각산동삼각산아이원아파트후문,37.61634783,127.0188312
삼각산동삼각산아이원아파트후문,37.61636499,127.0185492
롯데백화점미아점,37.61470941,127.0307562
우이동주민센터입구,37.64766401,127.0123581
솔샘터널,37.61879994,127.0089356
우이동도선사입구,37.66310491,127.01273
우이동차고지기점,37.662987,127.012021
한성운수종점,37.634618,127.035297
화계사입구.종점,37.632628,127.013707
SK아파트벽산아파트상가,37.61969724,127.0111164
우이동차고지종점,37.66318995,127.0119977
삼각산동삼각산아이원아파트정문,37.61617785,127.016688
삼각산동삼각산아이원아파트정문,37.6163581,127.0164422
삼각산고.래미안트리베라,37.61442083,127.0216468
삼각산고.래미안트리베라,37.61438033,127.021359
방천시장입구,37.611477,127.03269
화계사입구.한신대학교대학원,37.633257,127.01343
미아사거리역.롯데백화점,37.61407923,127.0302283
삼각산119안전센터,37.61985269,127.0150406
삼각산119안전센터,37.61976976,127.015249
무량사입구,37.64621004,127.0079439
무량사입구,37.646323,127.007842
꿈의숲주차장입구,37.62086498,127.0453126
수유중앙시장,37.64089361,127.0223876
대한병원,37.63690534,127.0228226
우이동,37.66343097,127.0122905
미송경로당,37.62417727,127.0127201
번동초교.솔그린APT.하나은행,37.62899212,127.0395643
연일슈퍼,37.62890113,127.030351
빨래골,37.62736286,127.0099597
본원정사,37.63810131,127.0063794
아카데미하우스.통일교육원,37.64204009,127.0020125
성원아파트,37.66100077,127.0133147
번동슈퍼,37.62764826,127.0378427
샛별슈퍼,37.6278746,127.0310972
수연슈퍼,37.62772136,127.0114734
모아빌라,37.63820046,127.0074386
신성빌라,37.64350251,127.003531
송중동주민센터,37.61610853,127.0333692
마을버스사무실,37.62497741,127.012914
청화슈퍼,37.62781895,127.0366464
믿음슈퍼,37.62708859,127.0321222
다리앞,37.62788258,127.0122019
해청빌라,37.63753425,127.0076914
백련사,37.6441927,127.0045158
구세군강북종합사회복지관,37.62516653,127.0138351
금강슈퍼,37.62714975,127.0356513
당진슈퍼,37.62551434,127.0323277
삼흥연립,37.62813474,127.0134901
기도원입구,37.63687549,127.0080335
강북청소년수련관,37.64569739,127.0070203
보람미용실,37.62525735,127.0154053
인천슈퍼,37.62653554,127.0345283
동문굿모닝힐,37.62389988,127.0374658
삼광학원,37.62449886,127.0321494
한빛맹아학교,37.62871129,127.015218
형제슈퍼,37.63668277,127.0098046
쌍문교,37.646178,127.0246386
페리카나치킨,37.62540677,127.0165405
당진슈퍼,37.62546654,127.0324829
동성마트,37.62362751,127.0321875
한빛예술단,37.62945265,127.0163794
삼성하이츠빌라,37.63671237,127.0111444
도일타운,37.63669825,127.0120223
강북중학교,37.6445347,127.0232862
삼양시장.롯데마트,37.62507054,127.0174162
동성주택,37.62307779,127.0323754
수유1동주민센터.파출소,37.63015263,127.017525
광산사거리,37.64248029,127.0230566
삼양부동산,37.62487762,127.0180166
제일슈퍼,37.62219915,127.0326718
진주빌딩,37.63091128,127.0179523
청수탕,37.63674467,127.0126566
강북구청,37.64038106,127.025984
삼양오거리,37.62478918,127.0188481
도일타운,37.63690215,127.0118238
홈빌라트,37.62124033,127.0329274
광성슈퍼,37.63214836,127.0186381
인수초중학교,37.64355613,127.0107834
수유역,37.63759063,127.0249678
오현초등학교,37.62353554,127.0459679
구.삼양극장,37.62486359,127.02114
꿈의숲해링턴아파트101동앞,37.62013733,127.033175
화계유치원,37.63387289,127.0195268
한신대신학대학원.화계사,37.63373041,127.013984
주공1.2단지한진아파트,37.62533727,127.04475
삼양신협,37.62541735,127.0232915
번3동주민센터,37.62615924,127.046604
미아사거리전철역,37.61288165,127.0303887
꿈의숲해링턴아파트105동앞,37.61874507,127.0334938
삼양탕,37.6338294,127.0149765
국립재활원,37.6402545,127.0115682
신원아파트.북서울꿈의교회,37.62611601,127.0442248
미아역6번출구,37.62593954,127.0253865
꿈의숲해링턴아파트108동앞,37.61674439,127.0338667
유성빌딩,37.63568602,127.0236086
송암교회.화계사거리,37.63397783,127.0168166
강북구의회.강북문화예술회관,37.64034161,127.0142821
경남아너스빌정문,37.61306886,127.0344292
기산아파트.2단지후문,37.6276136,127.0442393
미아역7번출구,37.6267252,127.0257855
수유역,37.63748151,127.0253881
가오리,37.64063059,127.0162844
송중동주민센터,37.61598681,127.033624
쌍문교,37.64564277,127.0245795
주공3단지정문,37.62824867,127.0423068
깨순이김밥,37.62604678,127.0253321
8번지입구,37.61374004,127.0378209
번동삼거리,37.63509757,127.0279469
벽산아파트,37.64098236,127.0199332
한양아파트입구.삼덕상운,37.62798963,127.0409777
삼양신협,37.62564973,127.0237539
미아사거리,37.61302283,127.0303904
양지빌라,37.61505105,127.0380243
성당앞,37.64225701,127.0220299
하나은행.새마을금고,37.62866501,127.0396061
강북반석교회,37.62499334,127.0211751
8번지슈퍼,37.61585031,127.0380372
롯데백화점,37.61445398,127.031041
중앙시장,37.64082513,127.0223785
강북구민운동장.4단지,37.63010798,127.0385974
훌랄라치킨,37.62489911,127.0188731
산장빌라,37.6164279,127.0380477
화계유치원,37.63399367,127.0193274
수유동약국,37.63684497,127.0228283
강북보건소.번2동주민센터,37.63154479,127.0370685
삼일약국.롯데마트,37.62497132,127.0180744
삼우하이츠빌라,37.61608124,127.0372251
꿈의숲해링턴아파트108동앞,37.61682301,127.0341752
성일빌딩,37.63226194,127.0183911
금호.현대아파트,37.63186942,127.0363141
삼양시장,37.62513901,127.0175431
한일아파트후문,37.61548565,127.0371512
꿈의숲해링턴아파트105동앞,37.61874684,127.033598
수유1동주민센터.파출소,37.63040223,127.0175704
수유역,37.63681756,127.0246945
로얄공인중계사무소,37.63273395,127.0350082
페리카나치킨,37.62548426,127.0165825
장미맨션,37.61474406,127.0371418
꿈의숲해링턴아파트101동앞,37.62003097,127.0333154
한빛예술단,37.62962684,127.0162721
주공5단지,37.63339553,127.034374
보람미용실,37.62534024,127.0154325
한일아파트정문,37.61397724,127.0371221
홈빌라트,37.62118443,127.0330531
한빛맹아학교,37.62885361,127.0150597
송암교회.화계사거리,37.63427327,127.0170114
강북종합시장,37.64116062,127.0253985
금강산병원.전자공단,37.63440853,127.0337456
구세군강북종합사회복지관,37.6253035,127.0137637
8번지입구,37.61370763,127.0377246
제일슈퍼,37.62222706,127.0327828
삼흥연립,37.62820501,127.0135864
성당앞,37.64236697,127.0218894
번동5거리.북부노동지청,37.63504642,127.034011
다리앞,37.62796908,127.0122245
한신대신학대학원.화계사,37.63411973,127.0135376
벽산아파트,37.64114095,127.019914
월산슈퍼,37.62529013,127.0125153
방천시장입구,37.61095521,127.033402
동성주택,37.62356169,127.0323246
수연슈퍼,37.62779614,127.0114836
유진슈퍼,37.63553896,127.0132671
가오리,37.64076306,127.0162289
정은빌라,37.62599658,127.0124497
미아사거리역,37.61272653,127.0309029
삼광학원,37.62442224,127.0322762
빨래골,37.62744757,127.0099314
청수탕,37.63695876,127.0126679
강북구의회.강북문화예술회관,37.64043895,127.0140985
빨래골입구,37.62655166,127.0123648
삼성하이츠빌라,37.63689079,127.0110801
국립재활원,37.64022562,127.0119761
성원아파트,37.66171532,127.0134032
수유역.강북구청,37.63763998,127.025923
청소년독서실,37.62603535,127.0122707
믿음슈퍼,37.62710205,127.0322944
형제슈퍼,37.63688643,127.0097996
당진슈퍼,37.62549621,127.032697
우광슈퍼,37.6279826,127.0316173
기도원입구,37.63705604,127.0082105
인수초중학교,37.64353989,127.0110191
미양중고등학교,37.62406194,127.0125898
인천슈퍼,37.62646704,127.0345928
해청빌라,37.6373877,127.007922
벽산아파트,37.61980268,127.0110032
금강슈퍼,37.62707674,127.0357113
모아빌라,37.63823093,127.0077504
국립419민주묘지삼거리.윤극영가옥,37.64615846,127.0107158
청화슈퍼,37.62777658,127.036703
